"year","age","population_count","sex","region"
1982,1,"33052","female","Scotland"
1982,2,"66389","total","Scotland"
1982,2,"33963","male","Scotland"
1982,2,"32426","female","Scotland"
1982,3,"63810","total","Scotland"
1982,3,"32932","male","Scotland"
1982,3,"30878","female","Scotland"
1982,4,"59442","total","Scotland"
1982,4,"30336","male","Scotland"
1982,4,"29106","female","Scotland"
1982,5,"58911","total","Scotland"
1982,5,"30346","male","Scotland"
1982,5,"28565","female","Scotland"
1982,6,"64300","total","Scotland"
1982,6,"33124","male","Scotland"
1982,6,"31176","female","Scotland"
1982,7,"65387","total","Scotland"
1982,7,"33369","male","Scotland"
1982,7,"32018","female","Scotland"
1982,8,"66999","total","Scotland"
1982,8,"34367","male","Scotland"
1982,8,"32632","female","Scotland"
1982,9,"72148","total","Scotland"
1982,9,"37043","male","Scotland"
1982,9,"35105","female","Scotland"
1982,10,"77717","total","Scotland"
1982,10,"39537","male","Scotland"
1982,10,"38180","female","Scotland"
1982,11,"82520","total","Scotland"
1982,11,"42220","male","Scotland"
1982,11,"40300","female","Scotland"
1982,12,"83153","total","Scotland"
1982,12,"42438","male","Scotland"
1982,12,"40715","female","Scotland"
1982,13,"86426","total","Scotland"
1982,13,"44348","male","Scotland"
1982,13,"42078","female","Scotland"
1982,14,"88776","total","Scotland"
1982,14,"45380","male","Scotland"
1982,14,"43396","female","Scotland"
1982,15,"90423","total","Scotland"
1982,15,"46606","male","Scotland"
1982,15,"43817","female","Scotland"
1982,16,"89487","total","Scotland"
1982,16,"45715","male","Scotland"
1982,16,"43772","female","Scotland"
1982,17,"94327","total","Scotland"
1982,17,"48201","male","Scotland"
1982,17,"46126","female","Scotland"
1982,18,"92692","total","Scotland"
1982,18,"47000","male","Scotland"
1982,18,"45692","female","Scotland"
1982,19,"90580","total","Scotland"
1982,19,"45953","male","Scotland"
1982,19,"44627","female","Scotland"
1982,20,"89395","total","Scotland"
1982,20,"45553","male","Scotland"
1982,20,"43842","female","Scotland"
1982,21,"87296","total","Scotland"
1982,21,"44261","male","Scotland"
1982,21,"43035","female","Scotland"
1982,22,"85086","total","Scotland"
1982,22,"43419","male","Scotland"
1982,22,"41667","female","Scotland"
1982,23,"82347","total","Scotland"
1982,23,"41711","male","Scotland"
1982,23,"40636","female","Scotland"
1982,24,"79203","total","Scotland"
1982,24,"39956","male","Scotland"
1982,24,"39247","female","Scotland"
1982,25,"76278","total","Scotland"
1982,25,"38512","male","Scotland"
1982,25,"37766","female","Scotland"
1982,26,"74424","total","Scotland"
1982,26,"37744","male","Scotland"
1982,26,"36680","female","Scotland"
1982,27,"71219","total","Scotland"
1982,27,"35821","male","Scotland"
1982,27,"35398","female","Scotland"
1982,28,"70770","total","Scotland"
1982,28,"35555","male","Scotland"
1982,28,"35215","female","Scotland"
1982,29,"69262","total","Scotland"
1982,29,"34855","male","Scotland"
1982,29,"34407","female","Scotland"
1982,30,"66987","total","Scotland"
1982,30,"33562","male","Scotland"
1982,30,"33425","female","Scotland"
1982,31,"68837","total","Scotland"
1982,31,"34565","male","Scotland"
1982,31,"34272","female","Scotland"
1982,32,"69352","total","Scotland"
1982,32,"34951","male","Scotland"
1982,32,"34401","female","Scotland"
1982,33,"71730","total","Scotland"
1982,33,"36031","male","Scotland"
1982,33,"35699","female","Scotland"
1982,34,"74974","total","Scotland"
1982,34,"37577","male","Scotland"
1982,34,"37397","female","Scotland"
1982,35,"81653","total","Scotland"
1982,35,"40943","male","Scotland"
1982,35,"40710","female","Scotland"
1982,36,"63168","total","Scotland"
1982,36,"31628","male","Scotland"
1982,36,"31540","female","Scotland"
1982,37,"60794","total","Scotland"
1982,37,"30396","male","Scotland"
1982,37,"30398","female","Scotland"
1982,38,"63214","total","Scotland"
1982,38,"31556","male","Scotland"
1982,38,"31658","female","Scotland"
1982,39,"62465","total","Scotland"
1982,39,"30938","male","Scotland"
1982,39,"31527","female","Scotland"
1982,40,"59075","total","Scotland"
1982,40,"29149","male","Scotland"
1982,40,"29926","female","Scotland"
1982,41,"56276","total","Scotland"
1982,41,"27644","male","Scotland"
1982,41,"28632","female","Scotland"
1982,42,"58694","total","Scotland"
1982,42,"28755","male","Scotland"
1982,42,"29939","female","Scotland"
1982,43,"58948","total","Scotland"
1982,43,"28997","male","Scotland"
1982,43,"29951","female","Scotland"
1982,44,"59053","total","Scotland"
1982,44,"29127","male","Scotland"
1982,44,"29926","female","Scotland"
1982,45,"58404","total","Scotland"
1982,45,"28315","male","Scotland"
1982,45,"30089","female","Scotland"
1982,46,"58137","total","Scotland"
1982,46,"28319","male","Scotland"
1982,46,"29818","female","Scotland"
1982,47,"57642","total","Scotland"
1982,47,"28117","male","Scotland"
1982,47,"29525","female","Scotland"
1982,48,"57019","total","Scotland"
1982,48,"27934","male","Scotland"
1982,48,"29085","female","Scotland"
1982,49,"56894","total","Scotland"
1982,49,"27635","male","Scotland"
1982,49,"29259","female","Scotland"
1982,50,"59093","total","Scotland"
1982,50,"28561","male","Scotland"
1982,50,"30532","female","Scotland"
1982,51,"59068","total","Scotland"
1982,51,"28569","male","Scotland"
1982,51,"30499","female","Scotland"
1982,52,"59047","total","Scotland"
1982,52,"28281","male","Scotland"
1982,52,"30766","female","Scotland"
1982,53,"58469","total","Scotland"
1982,53,"28069","male","Scotland"
1982,53,"30400","female","Scotland"
1982,54,"57597","total","Scotland"
1982,54,"27759","male","Scotland"
1982,54,"29838","female","Scotland"
1982,55,"57989","total","Scotland"
1982,55,"27759","male","Scotland"
1982,55,"30230","female","Scotland"
1982,56,"59296","total","Scotland"
1982,56,"28381","male","Scotland"
1982,56,"30915","female","Scotland"
1982,57,"57503","total","Scotland"
1982,57,"27485","male","Scotland"
1982,57,"30018","female","Scotland"
1982,58,"57994","total","Scotland"
1982,58,"27568","male","Scotland"
1982,58,"30426","female","Scotland"
1982,59,"56588","total","Scotland"
1982,59,"26629","male","Scotland"
1982,59,"29959","female","Scotland"
1982,60,"59640","total","Scotland"
1982,60,"28013","male","Scotland"
1982,60,"31627","female","Scotland"
1982,61,"60225","total","Scotland"
1982,61,"27644","male","Scotland"
1982,61,"32581","female","Scotland"
1982,62,"62807","total","Scotland"
1982,62,"28494","male","Scotland"
1982,62,"34313","female","Scotland"
1982,63,"44430","total","Scotland"
1982,63,"19818","male","Scotland"
1982,63,"24612","female","Scotland"
1982,64,"42461","total","Scotland"
1982,64,"18881","male","Scotland"
1982,64,"23580","female","Scotland"
1982,65,"45106","total","Scotland"
1982,65,"20130","male","Scotland"
1982,65,"24976","female","Scotland"
1982,66,"47197","total","Scotland"
1982,66,"20697","male","Scotland"
1982,66,"26500","female","Scotland"
1982,67,"50124","total","Scotland"
1982,67,"21749","male","Scotland"
1982,67,"28375","female","Scotland"
1982,68,"49390","total","Scotland"
1982,68,"21205","male","Scotland"
1982,68,"28185","female","Scotland"
1982,69,"47598","total","Scotland"
1982,69,"20504","male","Scotland"
1982,69,"27094","female","Scotland"
1982,70,"45628","total","Scotland"
1982,70,"19381","male","Scotland"
1982,70,"26247","female","Scotland"
1982,71,"43955","total","Scotland"
1982,71,"18215","male","Scotland"
1982,71,"25740","female","Scotland"
1982,72,"42615","total","Scotland"
1982,72,"17289","male","Scotland"
1982,72,"25326","female","Scotland"
1982,73,"40713","total","Scotland"
1982,73,"16254","male","Scotland"
1982,73,"24459","female","Scotland"
1982,74,"38424","total","Scotland"
1982,74,"15013","male","Scotland"
1982,74,"23411","female","Scotland"
1982,75,"34988","total","Scotland"
1982,75,"13388","male","Scotland"
1982,75,"21600","female","Scotland"
1982,76,"33011","total","Scotland"
1982,76,"12061","male","Scotland"
1982,76,"20950","female","Scotland"
1982,77,"30254","total","Scotland"
1982,77,"10741","male","Scotland"
1982,77,"19513","female","Scotland"
1982,78,"27607","total","Scotland"
1982,78,"9445","male","Scotland"
1982,78,"18162","female","Scotland"
1982,79,"24737","total","Scotland"
1982,79,"8225","male","Scotland"
1982,79,"16512","female","Scotland"
1982,80,"22020","total","Scotland"
1982,80,"7007","male","Scotland"
1982,80,"15013","female","Scotland"
1982,81,"19682","total","Scotland"
1982,81,"5885","male","Scotland"
1982,81,"13797","female","Scotland"
1982,82,"17295","total","Scotland"
1982,82,"4915","male","Scotland"
1982,82,"12380","female","Scotland"
1982,83,"13930","total","Scotland"
1982,83,"3786","male","Scotland"
1982,83,"10144","female","Scotland"
1982,84,"11934","total","Scotland"
1982,84,"3029","male","Scotland"
1982,84,"8905","female","Scotland"
1982,85,"10173","total","Scotland"
1982,85,"2486","male","Scotland"
1982,85,"7687","female","Scotland"
1982,86,"8634","total","Scotland"
1982,86,"1985","male","Scotland"
1982,86,"6649","female","Scotland"
1982,87,"6863","total","Scotland"
1982,87,"1642","male","Scotland"
1982,87,"5221","female","Scotland"
1982,88,"5547","total","Scotland"
1982,88,"1291","male","Scotland"
1982,88,"4256","female","Scotland"
1982,89,"4459","total","Scotland"
1982,89,"950","male","Scotland"
1982,89,"3509","female","Scotland"
1982,90,"13709","total","Scotland"
1982,90,"2732","male","Scotland"
1982,90,"10977","female","Scotland"
1983,0,"65110","total","Scotland"
1983,0,"33411","male","Scotland"
1983,0,"31699","female","Scotland"
1983,1,"66015","total","Scotland"
1983,1,"33690","male","Scotland"
1983,1,"32325","female","Scotland"
1983,2,"67723","total","Scotland"
1983,2,"34821","male","Scotland"
1983,2,"32902","female","Scotland"
1983,3,"66026","total","Scotland"
1983,3,"33747","male","Scotland"
1983,3,"32279","female","Scotland"
1983,4,"63633","total","Scotland"
1983,4,"32788","male","Scotland"
1983,4,"30845","female","Scotland"
1983,5,"59327","total","Scotland"
1983,5,"30258","male","Scotland"
1983,5,"29069","female","Scotland"
1983,6,"58774","total","Scotland"
1983,6,"30262","male","Scotland"
1983,6,"28512","female","Scotland"
1983,7,"64236","total","Scotland"
1983,7,"33050","male","Scotland"
1983,7,"31186","female","Scotland"
1983,8,"65167","total","Scotland"
1983,8,"33233","male","Scotland"
1983,8,"31934","female","Scotland"
1983,9,"66811","total","Scotland"
1983,9,"34266","male","Scotland"
1983,9,"32545","female","Scotland"
1983,10,"72062","total","Scotland"
1983,10,"36989","male","Scotland"
1983,10,"35073","female","Scotland"
1983,11,"77516","total","Scotland"
1983,11,"39422","male","Scotland"
1983,11,"38094","female","Scotland"
1983,12,"82323","total","Scotland"
1983,12,"42012","male","Scotland"
1983,12,"40311","female","Scotland"
1983,13,"82872","total","Scotland"
1983,13,"42233","male","Scotland"
1983,13,"40639","female","Scotland"
1983,14,"86161","total","Scotland"
1983,14,"44151","male","Scotland"
1983,14,"42010","female","Scotland"
1983,15,"88452","total","Scotland"
1983,15,"45118","male","Scotland"
1983,15,"43334","female","Scotland"
1983,16,"89861","total","Scotland"
1983,16,"46159","male","Scotland"
1983,16,"43702","female","Scotland"
1983,17,"88696","total","Scotland"
1983,17,"45109","male","Scotland"
1983,17,"43587","female","Scotland"
1983,18,"93389","total","Scotland"
1983,18,"47550","male","Scotland"
1983,18,"45839","female","Scotland"
1983,19,"91830","total","Scotland"
1983,19,"46525","male","Scotland"
1983,19,"45305","female","Scotland"
1983,20,"90201","total","Scotland"
1983,20,"45782","male","Scotland"
1983,20,"44419","female","Scotland"
1983,21,"88691","total","Scotland"
1983,21,"45271","male","Scotland"
1983,21,"43420","female","Scotland"
1983,22,"86458","total","Scotland"
1983,22,"43890","male","Scotland"
1983,22,"42568","female","Scotland"
1983,23,"83781","total","Scotland"
1983,23,"42783","male","Scotland"
1983,23,"40998","female","Scotland"
1983,24,"81138","total","Scotland"
1983,24,"41043","male","Scotland"
1983,24,"40095","female","Scotland"
1983,25,"78329","total","Scotland"
1983,25,"39450","male","Scotland"
1983,25,"38879","female","Scotland"
1983,26,"75359","total","Scotland"
1983,26,"37940","male","Scotland"
1983,26,"37419","female","Scotland"
1983,27,"73992","total","Scotland"
1983,27,"37513","male","Scotland"
1983,27,"36479","female","Scotland"
1983,28,"70460","total","Scotland"
1983,28,"35416","male","Scotland"
1983,28,"35044","female","Scotland"
1983,29,"70178","total","Scotland"
1983,29,"35188","male","Scotland"
1983,29,"34990","female","Scotland"
1983,30,"68752","total","Scotland"
1983,30,"34596","male","Scotland"
1983,30,"34156","female","Scotland"
1983,31,"66618","total","Scotland"
1983,31,"33354","male","Scotland"
1983,31,"33264","female","Scotland"
1983,32,"68326","total","Scotland"
1983,32,"34224","male","Scotland"
1983,32,"34102","female","Scotland"
1983,33,"68902","total","Scotland"
1983,33,"34678","male","Scotland"
1983,33,"34224","female","Scotland"
1983,34,"71358","total","Scotland"
1983,34,"35763","male","Scotland"
1983,34,"35595","female","Scotland"
1983,35,"74510","total","Scotland"
1983,35,"37279","male","Scotland"
1983,35,"37231","female","Scotland"
1983,36,"81315","total","Scotland"
1983,36,"40738","male","Scotland"
1983,36,"40577","female","Scotland"
1983,37,"62819","total","Scotland"
1983,37,"31423","male","Scotland"
1983,37,"31396","female","Scotland"
1983,38,"60540","total","Scotland"
1983,38,"30229","male","Scotland"
1983,38,"30311","female","Scotland"
1983,39,"62905","total","Scotland"
1983,39,"31297","male","Scotland"
1983,39,"31608","female","Scotland"
1983,40,"62217","total","Scotland"
1983,40,"30804","male","Scotland"
1983,40,"31413","female","Scotland"
1983,41,"58759","total","Scotland"
1983,41,"28961","male","Scotland"
1983,41,"29798","female","Scotland"
1983,42,"56033","total","Scotland"
1983,42,"27510","male","Scotland"
1983,42,"28523","female","Scotland"
1983,43,"58432","total","Scotland"
1983,43,"28596","male","Scotland"
1983,43,"29836","female","Scotland"
1983,44,"58773","total","Scotland"
1983,44,"28895","male","Scotland"
1983,44,"29878","female","Scotland"
1983,45,"58766","total","Scotland"
1983,45,"28934","male","Scotland"
1983,45,"29832","female","Scotland"
1983,46,"58179","total","Scotland"
1983,46,"28239","male","Scotland"
1983,46,"29940","female","Scotland"
1983,47,"57777","total","Scotland"
1983,47,"28126","male","Scotland"
1983,47,"29651","female","Scotland"
1983,48,"57303","total","Scotland"
1983,48,"27908","male","Scotland"
1983,48,"29395","female","Scotland"
1983,49,"56710","total","Scotland"
1983,49,"27769","male","Scotland"
1983,49,"28941","female","Scotland"
1983,50,"56483","total","Scotland"
1983,50,"27388","male","Scotland"
1983,50,"29095","female","Scotland"
1983,51,"58659","total","Scotland"
1983,51,"28304","male","Scotland"
1983,51,"30355","female","Scotland"
1983,52,"58654","total","Scotland"
1983,52,"28315","male","Scotland"
1983,52,"30339","female","Scotland"
1983,53,"58506","total","Scotland"
1983,53,"27954","male","Scotland"
1983,53,"30552","female","Scotland"
1983,54,"57934","total","Scotland"
1983,54,"27754","male","Scotland"
1983,54,"30180","female","Scotland"
1983,55,"57004","total","Scotland"
1983,55,"27367","male","Scotland"
1983,55,"29637","female","Scotland"
1983,56,"57320","total","Scotland"
1983,56,"27362","male","Scotland"
1983,56,"29958","female","Scotland"
1983,57,"58518","total","Scotland"
1983,57,"27888","male","Scotland"
1983,57,"30630","female","Scotland"
1983,58,"56768","total","Scotland"
1983,58,"27005","male","Scotland"
1983,58,"29763","female","Scotland"
1983,59,"57088","total","Scotland"
1983,59,"27000","male","Scotland"
1983,59,"30088","female","Scotland"
1983,60,"55652","total","Scotland"
1983,60,"26018","male","Scotland"
1983,60,"29634","female","Scotland"
1983,61,"58655","total","Scotland"
1983,61,"27420","male","Scotland"
1983,61,"31235","female","Scotland"
1983,62,"59089","total","Scotland"
1983,62,"26937","male","Scotland"
1983,62,"32152","female","Scotland"
1983,63,"61567","total","Scotland"
1983,63,"27760","male","Scotland"
1983,63,"33807","female","Scotland"
1983,64,"43354","total","Scotland"
1983,64,"19191","male","Scotland"
1983,64,"24163","female","Scotland"
1983,65,"41351","total","Scotland"
1983,65,"18245","male","Scotland"
1983,65,"23106","female","Scotland"
1983,66,"43875","total","Scotland"
1983,66,"19414","male","Scotland"
1983,66,"24461","female","Scotland"
1983,67,"45825","total","Scotland"
1983,67,"19899","male","Scotland"
1983,67,"25926","female","Scotland"
1983,68,"48538","total","Scotland"
1983,68,"20856","male","Scotland"
1983,68,"27682","female","Scotland"
1983,69,"47677","total","Scotland"
1983,69,"20241","male","Scotland"
1983,69,"27436","female","Scotland"
1983,70,"45800","total","Scotland"
1983,70,"19484","male","Scotland"
1983,70,"26316","female","Scotland"
1983,71,"43712","total","Scotland"
1983,71,"18294","male","Scotland"
1983,71,"25418","female","Scotland"
1983,72,"41963","total","Scotland"
1983,72,"17117","male","Scotland"
1983,72,"24846","female","Scotland"
1983,73,"40488","total","Scotland"
1983,73,"16154","male","Scotland"
1983,73,"24334","female","Scotland"
1983,74,"38513","total","Scotland"
1983,74,"15088","male","Scotland"
1983,74,"23425","female","Scotland"
1983,75,"36170","total","Scotland"
1983,75,"13822","male","Scotland"
1983,75,"22348","female","Scotland"
1983,76,"32724","total","Scotland"
1983,76,"12259","male","Scotland"
1983,76,"20465","female","Scotland"
1983,77,"30693","total","Scotland"
1983,77,"10931","male","Scotland"
1983,77,"19762","female","Scotland"
1983,78,"27984","total","Scotland"
1983,78,"9659","male","Scotland"
1983,78,"18325","female","Scotland"
1983,79,"25451","total","Scotland"
1983,79,"8461","male","Scotland"
1983,79,"16990","female","Scotland"
1983,80,"22570","total","Scotland"
1983,80,"7242","male","Scotland"
1983,80,"15328","female","Scotland"
1983,81,"19909","total","Scotland"
1983,81,"6128","male","Scotland"
1983,81,"13781","female","Scotland"
1983,82,"17656","total","Scotland"
1983,82,"5100","male","Scotland"
1983,82,"12556","female","Scotland"
1983,83,"15411","total","Scotland"
1983,83,"4194","male","Scotland"
1983,83,"11217","female","Scotland"
1983,84,"12186","total","Scotland"
1983,84,"3157","male","Scotland"
1983,84,"9029","female","Scotland"
1983,85,"10391","total","Scotland"
1983,85,"2532","male","Scotland"
1983,85,"7859","female","Scotland"
1983,86,"8719","total","Scotland"
1983,86,"2049","male","Scotland"
1983,86,"6670","female","Scotland"
1983,87,"7320","total","Scotland"
1983,87,"1609","male","Scotland"
1983,87,"5711","female","Scotland"
1983,88,"5703","total","Scotland"
1983,88,"1318","male","Scotland"
1983,88,"4385","female","Scotland"
1983,89,"4482","total","Scotland"
1983,89,"1002","male","Scotland"
1983,89,"3480","female","Scotland"
1983,90,"14193","total","Scotland"
1983,90,"2764","male","Scotland"
1983,90,"11429","female","Scotland"
1984,0,"63669","total","Scotland"
1984,0,"32620","male","Scotland"
